Complexity metrics,Sun, 4 Dec 2022 04:19:03 WET
Method,CogC,ev(G),iv(G),v(G)
net.sourceforge.ganttproject.task.dependency.constraint.FinishFinishConstraintImpl.FinishFinishConstraintImpl(),0,1,1,1
net.sourceforge.ganttproject.task.dependency.constraint.FinishFinishConstraintImpl.getActivityBinding(),2,3,3,3
net.sourceforge.ganttproject.task.dependency.constraint.FinishFinishConstraintImpl.getBackwardCollision(Date),1,1,2,2
net.sourceforge.ganttproject.task.dependency.constraint.FinishFinishConstraintImpl.getCollision(),2,1,3,3
net.sourceforge.ganttproject.task.dependency.constraint.FinishStartConstraintImpl.FinishStartConstraintImpl(),0,1,1,1
net.sourceforge.ganttproject.task.dependency.constraint.FinishStartConstraintImpl.getActivityBinding(),2,3,3,3
net.sourceforge.ganttproject.task.dependency.constraint.FinishStartConstraintImpl.getBackwardCollision(Date),2,1,3,3
net.sourceforge.ganttproject.task.dependency.constraint.FinishStartConstraintImpl.getCollision(),1,1,2,2
net.sourceforge.ganttproject.task.dependency.constraint.StartFinishConstraintImpl.StartFinishConstraintImpl(),0,1,1,1
net.sourceforge.ganttproject.task.dependency.constraint.StartFinishConstraintImpl.getActivityBinding(),2,3,3,3
net.sourceforge.ganttproject.task.dependency.constraint.StartFinishConstraintImpl.getBackwardCollision(Date),1,1,2,2
net.sourceforge.ganttproject.task.dependency.constraint.StartFinishConstraintImpl.getCollision(),2,1,3,3
net.sourceforge.ganttproject.task.dependency.constraint.StartStartConstraintImpl.StartStartConstraintImpl(),0,1,1,1
net.sourceforge.ganttproject.task.dependency.constraint.StartStartConstraintImpl.getActivityBinding(),2,3,3,3
net.sourceforge.ganttproject.task.dependency.constraint.StartStartConstraintImpl.getBackwardCollision(Date),1,1,2,2
net.sourceforge.ganttproject.task.dependency.constraint.StartStartConstraintImpl.getCollision(),1,1,2,2
"net.sourceforge.ganttproject.task.event.TaskDependencyEvent.TaskDependencyEvent(TaskDependencyCollection, TaskDependency)",0,1,1,1
net.sourceforge.ganttproject.task.event.TaskDependencyEvent.getDependency(),0,1,1,1
"net.sourceforge.ganttproject.task.event.TaskHierarchyEvent.TaskHierarchyEvent(Object, Task, Task, Task)",0,1,1,1
net.sourceforge.ganttproject.task.event.TaskHierarchyEvent.getNewContainer(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskHierarchyEvent.getOldContainer(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskHierarchyEvent.getTask(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.dependencyAdded(TaskDependencyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.dependencyChanged(TaskDependencyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.dependencyRemoved(TaskDependencyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.taskAdded(TaskHierarchyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.taskModelReset(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.taskMoved(TaskHierarchyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.taskProgressChanged(TaskPropertyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.taskPropertiesChanged(TaskPropertyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.taskRemoved(TaskHierarchyEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskListenerAdapter.taskScheduleChanged(TaskScheduleEvent),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskPropertyEvent.TaskPropertyEvent(Object),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskPropertyEvent.getTask(),0,1,1,1
"net.sourceforge.ganttproject.task.event.TaskScheduleEvent.TaskScheduleEvent(Task, GanttCalendar, GanttCalendar, GanttCalendar, GanttCalendar)",0,1,1,1
net.sourceforge.ganttproject.task.event.TaskScheduleEvent.getNewFinishDate(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskScheduleEvent.getNewStartDate(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskScheduleEvent.getOldFinishDate(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskScheduleEvent.getOldStartDate(),0,1,1,1
net.sourceforge.ganttproject.task.event.TaskScheduleEvent.getTask(),0,1,1,1
"net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem.TaskHierarchyItem(Task, TaskHierarchyItem)",1,1,2,2
"net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem.addNestedItem(TaskHierarchyItem, int)",12,3,4,6
net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem.delete(),7,1,1,4
net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem.getContainerItem(),0,1,1,1
net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem.getNestedItems(),4,1,3,3
net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem.getNextSiblingItem(),0,1,1,1
net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyItem.getTask(),0,1,1,1
net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyManagerImpl.createItem(Task),0,1,1,1
net.sourceforge.ganttproject.task.hierarchy.TaskHierarchyManagerImpl.getRootItem(),0,1,1,1
"net.sourceforge.ganttproject.test.task.ImportTasksTestCase.findCustomPropertyByName(CustomPropertyManager, String)",3,3,2,3
net.sourceforge.ganttproject.test.task.ImportTasksTestCase.testImportCustomColumns(),0,1,1,1
net.sourceforge.ganttproject.test.task.ImportTasksTestCase.testImportingPreservesIDs(),0,1,1,1
"net.sourceforge.ganttproject.test.task.TaskTestCase.createDependency(Task, Task)",0,1,1,1
net.sourceforge.ganttproject.test.task.TaskTestCase.createTask(),0,1,1,1
net.sourceforge.ganttproject.test.task.TaskTestCase.createTask(GanttCalendar),0,1,1,1
"net.sourceforge.ganttproject.test.task.TaskTestCase.createTask(GanttCalendar, int)",0,1,1,1
net.sourceforge.ganttproject.test.task.TaskTestCase.getTaskManager(),0,1,1,1
net.sourceforge.ganttproject.test.task.TaskTestCase.newTaskManager(),0,1,1,1
net.sourceforge.ganttproject.test.task.TaskTestCase.setTaskManager(TaskManager),0,1,1,1
net.sourceforge.ganttproject.test.task.TaskTestCase.setUp(),0,1,1,1
net.sourceforge.ganttproject.test.task.TaskTestCase.tearDown(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.LaggedDependencyChainCriticalPathTester.LaggedDependencyChainCriticalPathTester(TaskDependencyConstraint),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.LaggedDependencyChainCriticalPathTester.runDefaultAsserts(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testCriticalPathInsideCriticalSupertask(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testEqualPathsAreBothCritical(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testFinishFinishConstraint(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testLag(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testLongerPathIsCritical(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testSinglePathIsCritical(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testStartFinishConstraint(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testStartStartConstraint(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testTaskBeforeNonCriticalIsNonCritical(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestCriticalPath.testUnlinkedTaskICriticalIfEndsAtTheProjectEnd(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestLocalCriticalPath.testDeepNestedTask(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestLocalCriticalPath.testDependencyFromOutside(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestLocalCriticalPath.testDependencyOutside(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.TestResourceAssignments(String),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.extractResources(Task),1,1,2,2
net.sourceforge.ganttproject.test.task.TestResourceAssignments.getResourceManager(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.getTaskManager(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.newTaskManager(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.setUp(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.testAssignmentDisappearOnResourceDeletion(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.testAssignmentUpdateAndDelete(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.testAssignmentsDisappearOnSummaryTaskDeletion(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.testAssignmentsDisappearOnTaskDeletion(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.testResourceAppearsInListAfterCreation(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.testResourceDisappearsFromListAfterAssignmentDeletion(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestResourceAssignments.testResourceIsNotAssignedTwice(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestTaskActivitiesRecalculation.testRecalculateOnChangingDurationByMutator(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestTaskActivitiesRecalculation.testRecalculateOnChangingStartByFixingDurationMutator(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestTaskBounds.testIssue953(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestTaskCompletionPercentage.testCompletionIs0WhenAllNestedTasksNotStarted(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestTaskCompletionPercentage.testCompletionIs100WhenAllNestedTasksCompleted(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestTaskCompletionPercentage.testCompletionIs50WhenAllNestedTasksHalfCompleted(),0,1,1,1
net.sourceforge.ganttproject.test.task.TestTaskCompletionPercentage.testCompletionWithMilestones(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestSetLength.testTaskStartingOnFridayLastingTwoDaysEndsOnTuesday(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestSetLength.testTaskStartingOnSaturdayLastingOneDayEndsOnTuesday(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestSetLength.testTaskStartingOnSundayLastingOneDayEndsOnTuesday(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestWeekendCalendar.newTaskManager(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestWeekendCalendar.testNoWeekendsButHasHolidays(),1,1,2,2
net.sourceforge.ganttproject.test.task.calendar.TestWeekendCalendar.testTaskOverlappingWeekendIsTwoDaysShorter(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestWorkingUnitCounter.testChunkAcrossHolidays(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestWorkingUnitCounter.testChunkAcrossWeekend(),0,1,1,1
net.sourceforge.ganttproject.test.task.calendar.TestWorkingUnitCounter.testWorkingDaysChunk(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.Test1362749.testBugReport1362749(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyActivityBinding.getCalendar(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyActivityBinding.setUp(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyActivityBinding.testFinishStartBindings(),0,1,1,1
"net.sourceforge.ganttproject.test.task.dependency.TestDependencyCycle.assertIsLooping(Task, Task)",1,1,1,2
net.sourceforge.ganttproject.test.task.dependency.TestDependencyCycle.testDependencyTargetedToNestedTask(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyCycle.testLoopingDependencyTargetedAtSupertask(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyCycle.testSimpleCycle(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.createTaskIndex(TaskManager),0,1,1,1
"net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.parseDependency(String, Task, Function<Integer, Task>)",0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.testBasicDependencyFormatting(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.testBasicDependencyParsing(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.testDependencyTypeFormatting(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.testDependencyTypeParsing(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.testFullDependencyFormatting(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestDependencyFormatting.testFullDependencyParsing(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestFinishFinishDependency.testDependencyWithLag(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestFinishFinishDependency.testDependencyWithLagCrossingWeekend(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestFinishFinishDependency.testNoLagDependency(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestRecalculateTaskScheduleAlgorithm.testFinishFinishConstraintOnMovingEndDateForward(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestRecalculateTaskScheduleAlgorithm.testFinishStartConstraintOnMovingEndDateBackward(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestRecalculateTaskScheduleAlgorithm.testFinishStartDependenciesOnMovingEndDateForward(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestRecalculateTaskScheduleAlgorithm.testStartFinishConstraintOnMovingStartDateForward(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestRecalculateTaskScheduleAlgorithm.testStartStartConstraintOnMovingStartDateForward(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestStartFinishDepedency.testFinishStartDependencyWithLag(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestStartFinishDepedency.testSFChain(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestStartFinishDepedency.testSimpleFinishStartDependency(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestSupertaskAdjustment.testSupertaskDurationShrinksWhenNestedTasksShrink(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestSupertaskAdjustment.testSupetaskDurationGrowsWhenNestedTasksGrow(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestSupertaskAdjustment.testTaskDurationChangeIsPropagatedTwoLevelsUp(),0,1,1,1
"net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.assertDependenciesCollectionContainsDependency(Task, TaskDependency)",0,1,1,1
"net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.assertDependenciesCollectionDoesntContainDependency(Task, TaskDependency)",0,1,1,1
"net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.assertDependencySliceContainsDependency(TaskDependencySlice, TaskDependency)",0,1,1,1
"net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.assertDependencySliceDoesntContainDependency(TaskDependencySlice, TaskDependency)",0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testCreatingDependencyBetweenSuperAndSubTask(),2,1,1,3
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testDefaultHardness(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testDeletedDependencyDisappearsFromCollections(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testDependenciesAsDependantDoesntContainDependenciesAsDependee(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testFindDependencyByTask(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testImpossibleToAddDependencyTwice(),1,1,1,2
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testNewDependencyAppearsInCollections(),0,1,1,1
net.sourceforge.ganttproject.test.task.dependency.TestTaskDependencyCommon.testOneDependencyDeletionDoesntAffectOthers(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskDependencyEvent.TaskListenerImpl.hasBeenCalled(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskDependencyEvent.TaskListenerImpl.setHasBeenCalled(boolean),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskDependencyEvent.testDependencyEventIsSentOnDependencyCreation(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskDependencyEvent.testDependencyEventIsSentOnDependencyRemoval(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskHierarchyEvent.TaskListenerImpl.hasBeenCalled(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskHierarchyEvent.TaskListenerImpl.setHasBeenCalled(boolean),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskHierarchyEvent.testEventIsSentOnCreatingNewTask(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskScheduleEvent.TaskListenerImpl.TaskListenerImpl(TaskManager),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskScheduleEvent.TaskListenerImpl.hasBeenCalled(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskScheduleEvent.TaskListenerImpl.taskScheduleChanged(TaskScheduleEvent),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskScheduleEvent.testTaskScheduleEventIsSendOnTaskDurationChange(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskScheduleEvent.testTaskScheduleEventIsSendOnTaskEndChange(),0,1,1,1
net.sourceforge.ganttproject.test.task.event.TestTaskScheduleEvent.testTaskScheduleEventIsSendOnTaskStartChange(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskDocumentOrder.testTasksAreInDocumentOrder(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskHierarchy.testBreadthFirstSearch(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskHierarchy.testCreateSimpleHierarchy(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testIndentIntoDifferentTargets(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testIndentSubtreeRoots(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testIndentWholeSubtrees(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testOudentFromDifferentSources(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testOutdentSubtreeRoots(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testOutdentWholeSubtrees(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testSimpleIndent(),0,1,1,1
net.sourceforge.ganttproject.test.task.hierarchy.TestTaskIndentOutdent.testSimpleOutdent(),0,1,1,1
net.sourceforge.ganttproject.test.time.GregorianTimeStackTest.GregorianTimeStackTest(String),0,1,1,1
net.sourceforge.ganttproject.test.time.GregorianTimeStackTest.testDayContains1440Minutes(),0,1,1,1
net.sourceforge.ganttproject.test.time.GregorianTimeStackTest.testDayContains1Day(),0,1,1,1
net.sourceforge.ganttproject.test.time.GregorianTimeStackTest.testDayContains24Hours(),0,1,1,1
net.sourceforge.ganttproject.test.time.GregorianTimeStackTest.testDayContains86400Seconds(),0,1,1,1
net.sourceforge.ganttproject.test.time.TestWeekFramer.TestCalendarFactory.newCalendar(),0,1,1,1
net.sourceforge.ganttproject.test.time.TestWeekFramer.newMonday(),0,1,1,1
net.sourceforge.ganttproject.test.time.TestWeekFramer.newSunday(),0,1,1,1
net.sourceforge.ganttproject.test.time.TestWeekFramer.testAdjustLeft(),0,1,1,1
net.sourceforge.ganttproject.test.time.TestWeekFramer.testAdjustRight(),0,1,1,1
net.sourceforge.ganttproject.test.time.TestWeekFramer.testJumpLeft(),0,1,1,1
"net.sourceforge.ganttproject.undo.UndoManagerImpl.UndoManagerImpl(IGanttProject, ParserFactory, DocumentManager)",0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.addUndoableEditListener(GPUndoListener),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.canRedo(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.canUndo(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.die(),2,1,3,3
net.sourceforge.ganttproject.undo.UndoManagerImpl.fireUndoOrRedoHappened(),1,1,2,2
net.sourceforge.ganttproject.undo.UndoManagerImpl.fireUndoableEditHappened(UndoableEditImpl),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.getDocumentManager(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.getParserFactory(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.getProject(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.getRedoPresentationName(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.getUndoPresentationName(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.redo(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.removeUndoableEditListener(GPUndoListener),0,1,1,1
net.sourceforge.ganttproject.undo.UndoManagerImpl.undo(),0,1,1,1
"net.sourceforge.ganttproject.undo.UndoManagerImpl.undoableEdit(String, Runnable)",3,1,3,3
"net.sourceforge.ganttproject.undo.UndoableEditImpl.UndoableEditImpl(String, Runnable, UndoManagerImpl)",0,1,1,1
net.sourceforge.ganttproject.undo.UndoableEditImpl.canRedo(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoableEditImpl.canUndo(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoableEditImpl.getPresentationName(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoableEditImpl.redo(),2,1,3,3
net.sourceforge.ganttproject.undo.UndoableEditImpl.restoreDocument(Document),0,1,1,1
net.sourceforge.ganttproject.undo.UndoableEditImpl.saveFile(),0,1,1,1
net.sourceforge.ganttproject.undo.UndoableEditImpl.undo(),2,1,3,3
net.sourceforge.ganttproject.undo.UndoableEditImpl.undoRedoExceptionHandler(Exception),1,1,2,2
net.sourceforge.ganttproject.util.BrowserControl.connectStringArray(String[]),4,2,1,4
net.sourceforge.ganttproject.util.BrowserControl.displayURL(String),8,9,4,9
net.sourceforge.ganttproject.util.BrowserControl.displayUrlWithDesktopApi(String),4,3,3,5
net.sourceforge.ganttproject.util.BrowserControl.displayUrlWithJnlpApi(String),1,1,1,2
net.sourceforge.ganttproject.util.BrowserControl.getPlatform(),6,4,4,7
"net.sourceforge.ganttproject.util.BrowserControl.replaceToken(String[], String, String)",2,2,2,3
net.sourceforge.ganttproject.util.BrowserControl.runCmdLine(String[]),0,1,1,1
"net.sourceforge.ganttproject.util.BrowserControl.runCmdLine(String[], String[])",10,4,8,8
net.sourceforge.ganttproject.util.ColorConvertion.determineColor(String),0,1,1,1
net.sourceforge.ganttproject.util.ColorConvertion.getColor(Color),0,1,1,1
net.sourceforge.ganttproject.util.DateUtils.parseDate(String),11,4,2,6
"net.sourceforge.ganttproject.util.FileUtil.appendExtension(File, String)",0,1,1,1
"net.sourceforge.ganttproject.util.FileUtil.appendSuffixBeforeExtension(File, String)",4,1,4,4
net.sourceforge.ganttproject.util.FileUtil.getExtension(File),1,1,2,2
net.sourceforge.ganttproject.util.FileUtil.getFilenameWithoutExtension(File),1,1,2,2
"net.sourceforge.ganttproject.util.FileUtil.replaceExtension(File, String)",0,1,1,1
net.sourceforge.ganttproject.util.MathUtil.signum(int),2,2,1,3
"net.sourceforge.ganttproject.util.MouseUtil.append(StringBuilder, int, int, String)",2,2,2,3
net.sourceforge.ganttproject.util.MouseUtil.toString(MouseEvent),2,1,2,2
"net.sourceforge.ganttproject.util.PropertiesUtil.loadProperties(Properties, String)",4,2,3,4
net.sourceforge.ganttproject.util.StringUtils.getDisplayNames(Object[]),4,2,4,4
"net.sourceforge.ganttproject.util.StringUtils.getTruncatedString(String, int, FontMetrics)",3,2,3,4
net.sourceforge.ganttproject.util.StringUtils.isEmptyOrNull(String),2,3,1,3
"net.sourceforge.ganttproject.util.StringUtils.padLeft(String, int)",1,2,2,2
"net.sourceforge.ganttproject.util.StringUtils.padRight(String, int)",1,2,2,2
"net.sourceforge.ganttproject.util.collect.Pair.Pair(F, S)",0,1,1,1
"net.sourceforge.ganttproject.util.collect.Pair.create(F, S)",0,1,1,1
net.sourceforge.ganttproject.util.collect.Pair.first(),0,1,1,1
net.sourceforge.ganttproject.util.collect.Pair.second(),0,1,1,1
"net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.AbstractFileChooserPage(UIFacade, Preferences, String, FileFilter, GPOptionGroup[], boolean)",0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.UrlFetcher(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.fetch(),4,3,3,4
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.getComponent(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.onFetchComplete(File),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.reschedule(),5,2,5,5
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.setStatus(IStatus),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.setStatusLabel(JLabel),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.UrlFetcher.setUrl(URL),1,2,1,2
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.createSecondaryOptionsPanel(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getChooser(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getComponent(),2,1,2,2
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getFileChooserSelectionMode(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getFileStatus(File),3,4,1,4
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getOptionGroups(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getPreferences(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getSelectedUrl(),2,3,4,4
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.getWizard(),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.loadPreferences(),3,1,4,4
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.onSelectedFileChange(File),2,1,2,2
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.reportMalformedUrl(Exception),0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.setActive(AbstractWizard),8,1,5,5
"net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.setEnabledTree(JComponent, boolean)",0,1,1,1
net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.setOptionsEnabled(boolean),1,1,2,2
"net.sourceforge.ganttproject.wizard.AbstractFileChooserPage.showStatus(JLabel, IStatus)",2,1,2,2
"net.sourceforge.ganttproject.wizard.AbstractWizard.AbstractWizard(UIFacade, String, WizardPage)",0,1,1,1
